"PID","Sale_Price"
526301100,203712.2
526350040,118372
526351010,161609.9
526353030,248139.7
527105010,191784.8
527105030,202593.5
527127150,193488.9
527145080,179406.3
527146030,242305.1
527162130,190414.5
527163010,180211
527165230,178118.3
527166040,166603.1
527180040,191179.1
527182190,214537
527216070,527203.8
527225035,190253.3
527258010,389980.8
527276150,106273
527302110,215658
527358140,200573.2
527358200,171345.7
527368020,206017.2
527402200,150874.2
527402250,156879.5
527403020,138480.6
527404120,127269.8
527425090,107729.7
527427230,202871
527451180,98202.2
527451330,100284.6
527451410,97778.7
527452190,138526.2
527453130,149731.5
527453150,112126
527454200,147679.8
528108120,369066.6
528112020,305638.8
528120060,380036.8
528120090,235690.2
528120100,229172.6
528120120,289412.8
528138020,305422.6
528138060,203074.4
528150070,565036.8
528175010,221394
528176010,503630.3
528176070,323705.3
528180070,287747.2
528181050,203609.1
528188120,169202.1
528218150,183550.1
528228285,163741.5
528228440,184397
528231020,182308.4
528240070,226480.2
528240130,194828.2
528250100,169481
528292020,223800.2
528328100,314675.7
528344070,347026.8
528358010,245566.6
528363130,337167.9
528382020,303332.9
528382030,210126.6
528386040,415222.7
528445060,242600.9
528456160,200283.3
528458070,196768.1
528458110,251432.7
528477080,239193.9
528480090,253534.3
531367050,214597.8
531369060,184596.2
531380080,241133.8
531451110,130281.2
531451280,207847.2
531452020,120841.3
531452050,121810.3
531452180,197463.1
531453010,143835.8
531453040,157337.6
531477050,74699.9
532351140,132119.5
532354090,148638.5
532376160,132296.8
532377060,117828.6
532377100,127223.3
532378110,132873
532479070,180816.2
533130020,221818.6
533130130,318202.3
533130160,286590.9
533205060,256492.1
533208090,182857
533210060,157367.8
533212010,149255.7
533212020,157177.6
533212060,158653.2
533213030,253936
533221090,179946.1
533221110,178366.3
533223020,169029.3
533223100,149504
533238045,291842.4
533244030,234605.9
533253060,147518
533253210,195642.4
533352170,156151.5
534102025,231142.1
534129040,186057.7
534151175,266479.5
534152050,222756.2
534152070,204091.8
534152100,190389.1
534176060,177804.3
534176230,157003.7
534202160,145318.1
534251320,161309.4
534276360,120573.6
534401110,149119.9
534401140,175124.5
534403360,147438.2
534403410,168603.8
534425310,143662.1
534427010,159598.2
534430080,142881.2
534431050,204353.1
534431070,157288.1
534450180,121136.2
534451150,90812.8
534475100,124856.2
534476260,162105.7
534479320,135214.3
535101020,166559.8
535106190,160547.5
535125010,229112.7
535126040,208622.3
535152010,134085.8
535152050,224412.3
535152130,136136.3
535152150,169684.6
535152250,144196.1
535153070,132571.1
535154050,135685.9
535175070,150033.9
535175180,133704.8
535179020,174397.7
535180130,110625.5
535302080,125467.9
535302200,123934.9
535304060,119592.7
535304180,126000.8
535325400,102566.4
535327140,103543.8
535350030,148975.1
535350040,128860.9
535353190,127409.5
535377090,138461.9
535401080,163576.7
535425010,242426.5
535450210,134581.3
535453070,152513.2
535454070,136560.6
535456110,134790.2
535457010,137132.4
535457090,140934.4
535476350,170864.6
535477020,154357.6
902102100,104851.7
902104060,88670.5
902106130,95837.6
902106140,112677
902110090,147058.3
902125080,115545.3
902125160,78723.3
902128170,111605
902206040,130125.4
902206130,119975
902206220,149245.7
902206240,106761
902207130,15974
902207140,85066.9
902305110,119583.9
902327040,130588.2
902329030,202771.6
902401060,82133.6
902402010,147302.5
902402130,102577.4
902402250,121391.1
902403070,140722.4
903204040,137844.5
903206120,191205.7
903225150,84568.8
903226160,100199.8
903227020,132043
903227150,126376
903228150,131856
903232190,117133.4
903233120,136939.9
903234050,114127.8
903425110,136345.9
903426180,142294.8
903426200,159724.2
903430080,117341.1
903450110,106295.6
903454060,60741.7
903476030,148732.2
904100140,209730
904101110,169862.5
904300150,82549
904302260,101707.9
904350045,93741.4
904351040,92332.7
904352190,118729.8
905101100,90493.9
905101300,137289
905101310,127509.9
905102060,135944.1
905103060,144380.4
905104210,123308.1
905105070,140186.4
905105200,132754.9
905106140,146143.5
905106170,125138.4
905107110,167170.2
905107250,154069
905107320,143440.1
905109130,300507.5
905109170,263658.9
905201030,80744.4
905202090,126781.4
905325030,232389.4
905352140,226117
905378040,168476.4
905426060,79855
905426200,144596.5
905451320,133408.1
905452110,128996.3
905452160,144817
905453040,179368.7
905453080,292368.6
905475510,129316.7
905478190,92435.4
906201030,183778
906201120,251646.5
906204230,257630.6
906223090,224450.4
906225210,160259.2
906378100,244638.2
906380190,184432.4
906385010,191953.3
906385020,186627.8
906402200,349575.2
906425045,137162.8
906477110,145563.4
907125090,157529.1
907180050,191447.8
907185060,189615
907200280,152987.9
907200290,150931.7
907200340,129286.6
907203070,129089
907250030,307789.6
907252120,244401.9
907262050,225119.5
907280040,228710.8
907290040,196044.7
907290170,141277
907290240,141839
907401090,236722.2
907410080,203809.9
907414030,183407.5
908102060,76202
908102110,95373.1
908102130,100769.5
908102170,147774.7
908102300,70270.9
908103350,128902.8
908152080,119415.5
908203100,94213.1
908208020,136349.8
908225320,124266.7
908226130,85109.3
908275300,136299
909100080,127187.9
909100110,125159.2
909101070,66511.9
909176140,138776.6
909176150,116813.1
909177100,128525.9
909250030,114227.2
909250060,177456.6
909281080,253701.2
909426080,202873.5
909427230,256798.5
909428280,288843.1
909452114,206389.8
909455030,187512.6
909455040,173745
909475140,262860
910202060,117581.4
910203250,70598.9
910205120,114706.5
911128180,70598
911202100,86583
911204090,68038.1
911204100,53247.3
911370510,256033.1
914467040,246128.4
914475090,178482
914476520,196325.6
914478045,150016.1
914478110,167354.6
916125360,163826.3
916386010,226526
916386020,186596.4
916386060,164173.6
916386090,274810
916455170,218580
916475110,199185.5
921128020,364388.5
923201020,140684.6
923202105,177743
923204150,132874.9
923205015,165726.8
923225300,89566
923225390,122224.8
923225440,92741.8
923226250,91170.6
923226320,76270.5
923228270,81450.7
923228370,85940.9
923230190,126458.7
923251080,145149.8
923276030,142193
923276250,176411.1
923426070,135380.9
924100050,138258.5
924151040,273481.1
924152030,220529.2
526302110,121760.1
526351100,162576.2
526355080,345058
527105070,192271
527105130,274731.6
527107130,177305.8
527108070,369503.3
527110020,159540.6
527127100,354750.8
527131030,265240.2
527132090,200078.2
527146010,232298.8
527161040,172159.3
527162110,183563.8
527162120,195153.1
527163040,184431.3
527163070,178371.8
527163130,185852.3
527164020,163131.2
527164060,170074
527164090,165425.2
527165130,172427.7
527166010,232792.2
527180100,169729.4
527182110,182609.2
527214050,508131.9
527254020,368985.6
527258020,259048.7
527276160,184256.2
527301320,248731.3
527302175,177316.5
527326040,117457.1
527326150,225406.9
527352150,171244.2
527353020,184136.1
527353060,244056.8
527354100,191612.6
527354200,190701.5
527355150,291600.3
527356040,160246.6
527359050,144873.9
527359180,186263.1
527364030,242806.9
527365030,234322.2
527366030,216885.5
527368010,231772.6
527375100,197533.5
527375180,157153.5
527375210,152155.6
527376100,146177.8
527378140,160298.5
527401160,130892.3
527402220,134724.8
527403040,142228.7
527404020,132139.1
527404030,135360.9
527405130,116131.3
527405160,117637.5
527405180,124521.1
527425060,107712.1
527425110,123585.1
527450280,101201.5
527451110,121663.3
527451320,99867.1
527451540,100528.5
527451640,112546.5
527451650,119610
527452060,131655.2
527453050,144312.2
527453060,146213.9
527453140,136682.6
527454050,140307.7
527454130,146834.6
527455050,150121.7
527455060,149666.4
527455080,151395.9
527455090,120250.4
527455240,120444.2
527455280,158210.2
528102040,337497
528102140,464820.3
528104070,495998.1
528106020,523970.9
528106070,308289.9
528108010,254523.7
528108020,299944.8
528108040,388572.3
528108070,338581.2
528108130,396701.3
528108140,395167.1
528110010,449652.2
528110020,564892.9
528110090,507255.6
528112040,303657.7
528116010,324344
528118060,400226.2
528120020,276596.1
528120030,336312.1
528120160,303875.8
528120170,295972.4
528138010,349318.9
528142040,341571.4
528142090,305291.6
528142130,269026
528142150,256649.4
528144020,216915.4
528166060,425986.1
528166090,485345.9
528168030,292365.3
528172060,246092.9
528174050,200577.1
528174060,209126.6
528174070,211069
528175050,223591.8
528175060,216150.2
528176030,520513.9
528178010,410134
528180120,335221.1
528180130,242878.4
