"PID","Sale_Price"
526301100,202142.3
526350040,121582.7
526351010,163368.7
526353030,242979
527105010,193870
527105030,203605.8
527127150,195686.8
527145080,179572.7
527146030,238433.2
527162130,193244.4
527163010,180343.4
527165230,180782.4
527166040,166078.2
527180040,191384.1
527182190,213144.3
527216070,522435.1
527225035,193813.6
527258010,389161.6
527276150,105583.5
527302110,216767.4
527358140,198414.3
527358200,169788.5
527368020,206780.9
527402200,151100.3
527402250,158496.4
527403020,139989.4
527404120,127293.6
527425090,108118
527427230,201563.3
527451180,98577.7
527451330,101605.6
527451410,97347.4
527452190,138124.6
527453130,148681.6
527453150,111767
527454200,145805.8
528108120,373670.6
528112020,304912.4
528120060,375468.1
528120090,238522.1
528120100,231951.2
528120120,287586.2
528138020,302772.5
528138060,200560
528150070,567676.3
528175010,222490.8
528176010,513678.6
528176070,323361.2
528180070,289957.3
528181050,202051
528188120,168785.8
528218150,185132.9
528228285,163965.1
528228440,182913.4
528231020,181181.6
528240070,226716.2
528240130,192872.5
528250100,169102.8
528292020,220361
528328100,322636.7
528344070,348174.8
528358010,244604.1
528363130,339656.5
528382020,298973.8
528382030,214684.6
528386040,420068.7
528445060,245117.2
528456160,200543.8
528458070,199961.9
528458110,255295.3
528477080,240966
528480090,251829.9
531367050,214345.6
531369060,184703.1
531380080,241747.2
531451110,129718
531451280,210266.3
531452020,119965.6
531452050,120935.3
531452180,197009.2
531453010,142597
531453040,159312
531477050,74758.3
532351140,131330.2
532354090,147313.6
532376160,131825
532377060,117850.8
532377100,125908.5
532378110,131212.4
532479070,180024.8
533130020,220470.7
533130130,316062.5
533130160,286474.8
533205060,254850.2
533208090,181900.9
533210060,158116.2
533212010,149337.2
533212020,156154.3
533212060,157077.4
533213030,253023.2
533221090,177741.1
533221110,177946.5
533223020,168232.9
533223100,151251.1
533238045,290342.7
533244030,233949.1
533253060,150192.5
533253210,193925.3
533352170,153888.4
534102025,232731.8
534129040,183124.9
534151175,265591.5
534152050,221992.8
534152070,201111.1
534152100,191971.3
534176060,174894.4
534176230,160299.7
534202160,144606.6
534251320,159552.8
534276360,120880.2
534401110,149020.4
534401140,173754.3
534403360,149346.4
534403410,169092.5
534425310,148999.7
534427010,153325
534430080,143783.8
534431050,203399.7
534431070,159546.1
534450180,118533.1
534451150,90562.8
534475100,124267.4
534476260,161380.8
534479320,133733.6
535101020,166301.7
535106190,160729.7
535125010,229936.7
535126040,205994.2
535152010,133268.3
535152050,222478.3
535152130,134244.2
535152150,171289
535152250,144880.3
535153070,135369.6
535154050,137224.3
535175070,146902.4
535175180,134559.3
535179020,171211.3
535180130,113651.9
535302080,125036.9
535302200,123377.4
535304060,120161.2
535304180,125337.5
535325400,100737.7
535327140,106013
535350030,148836.9
535350040,128854.3
535353190,124767.7
535377090,137534.2
535401080,162633.3
535425010,246095.5
535450210,132857.9
535453070,152107.3
535454070,134825.8
535456110,135066.9
535457010,137453
535457090,143173
535476350,170768.4
535477020,154644.2
902102100,108111.4
902104060,88815.1
902106130,95011
902106140,114159.6
902110090,149957.2
902125080,116466.1
902125160,79641.9
902128170,113749.4
902206040,128494.6
902206130,121575
902206220,148032.6
902206240,108988.6
902207130,16083.8
902207140,78752.2
902305110,123514.7
902327040,129354.7
902329030,205582.9
902401060,82466.6
902402010,145935.5
902402130,105986.8
902402250,122221.8
902403070,137919.8
903204040,137213.6
903206120,193867.2
903225150,86055.1
903226160,96141.8
903227020,129465.1
903227150,126079
903228150,127893
903232190,117221.8
903233120,137302.8
903234050,114802.5
903425110,136064.7
903426180,146793.3
903426200,156132.4
903430080,117983.7
903450110,111306.7
903454060,65159.7
903476030,148070.1
904100140,214453.5
904101110,165711.5
904300150,86430.6
904302260,98815.1
904350045,93050
904351040,93952.5
904352190,119278.6
905101100,89892.1
905101300,141880.5
905101310,129297.3
905102060,136021.9
905103060,144083.3
905104210,125689.6
905105070,142248.6
905105200,131820.1
905106140,147273.7
905106170,124526.8
905107110,166343.7
905107250,156340.1
905107320,140811.7
905109130,294607.2
905109170,267756.2
905201030,81180.4
905202090,126344.3
905325030,232258.2
905352140,226002.7
905378040,170632.9
905426060,79053.8
905426200,146785.2
905451320,135211.8
905452110,132164.1
905452160,145391.9
905453040,178161.1
905453080,296267.8
905475510,127450.8
905478190,92052.8
906201030,185373.3
906201120,253510.1
906204230,250244.8
906223090,226173.1
906225210,160519.8
906378100,243928.1
906380190,184973.1
906385010,193944.3
906385020,186803.3
906402200,351375.7
906425045,135546
906477110,145079.8
907125090,158767.3
907180050,191845.9
907185060,188389
907200280,152374.5
907200290,151473.7
907200340,128926.4
907203070,128852.1
907250030,309428.3
907252120,244650.1
907262050,223096.2
907280040,227780.9
