PID,Sale_Price
534152120,163361.3
907202220,126561.5
534430090,125204.7
535126100,150102.6
528445070,239525.1
908103350,138139.4
533127080,312939.4
531385060,193063.1
533213030,266087.4
528118010,366163
534276180,120713.2
904351200,110782.4
527182190,235226.3
902301130,120358.4
902456015,71445.5
907130060,176911.6
534201250,164807.1
535327230,108733.8
534400290,167588.1
905100020,139008.7
907254050,205834.8
907202160,147891
911103060,115114.3
909101190,121635.7
905377050,85291.1
905103180,139139.2
533215020,286921.6
923202137,107095.3
916176125,217923.8
528480020,233698.7
907227090,115801.9
528482030,280544.9
527451400,79797.4
905103060,168865.3
527405130,109400.7
906203120,280060.2
528321010,363174.3
908152280,163506.8
528344020,334626.7
531450030,184260.1
906378170,230015.8
527402090,134849.1
923275010,143287.6
535451250,143058.9
907202050,150309.7
902326060,142654.5
528228455,174014.4
903204030,125078.7
902207140,97032.5
907253130,334330.7
923225440,85149.5
528431080,220586.8
528480130,208912.9
903234220,131758.6
527107030,181953.2
902108060,103920.7
907200130,122651.6
534427140,149632.9
528441090,390627.3
528290030,167079.5
535180100,140906.3
534402140,152683
902207110,76790.2
526355170,260596.3
908276140,107269.3
906380200,197781.8
906380220,226579.4
527302175,167000.7
907262020,198072.8
902405120,107694.1
535126180,185186.5
528346050,328014.3
923426010,135371.3
528180120,343862.5
535150240,113436.3
535152130,135110.3
535457020,158389.4
528275070,241445.6
907420110,173397.7
907202140,135973.1
909275250,145862.4
903427120,143346.5
535350030,147186.3
907201160,152795.6
909276160,269636.6
533221110,177013.2
528120010,287989.6
909455040,170916.9
528106060,328281.5
923202005,196114.8
534252240,158968.1
534276190,107258.7
526302110,119656
535376100,118164.8
905477050,130826.3
528181060,213511.8
533253030,193166.3
914476050,147337.7
535105100,173478.6
528186120,294603.2
923276250,208441.3
911104060,59146.6
533254100,164252.5
535403030,132259.2
527405180,121748.6
905427140,194219.2
904100030,136420.3
532353130,134720.8
528118030,393816.5
533213010,212530.9
916475100,349058.2
534401190,147696.3
924151040,256905.1
535154080,150551.1
527107040,172514.6
528235090,219705
902136110,103871.9
527354100,197106.2
528429130,277349.1
527364030,239839.4
907253110,238678.7
528174020,197808.2
531363020,135019.6
907200290,153193.6
907414030,191312.8
905300010,125214.8
535455080,109859.3
533251130,200893.9
909250220,175570.2
528228430,197955.2
528490070,206408.4
532351150,128790.7
527301280,156529.5
907203090,116758.6
535457010,137883.3
528166150,346562.8
905226050,163906.8
534175140,144511
528221100,167627.9
909176140,156447.1
527164120,199579.1
531375110,160581.2
535383110,93121.2
535451110,135664.6
903454010,125929.8
910200060,137106.2
528431060,231677.5
909250080,112797.8
527425025,122380.4
528106050,465429.7
916477060,268517
527276150,107928.8
