PID,Sale_Price
910251050,65498.2
903454090,134273.5
528253010,201286
527183060,209615.8
907135180,125844.2
906380110,226582.5
907192020,187520.5
902402150,89971.6
909276170,175108
906412010,368244.2
905452140,147573.8
531376030,188980.8
534277070,115499.8
910202060,115662.2
906226080,141938.5
903231090,138593
527359010,177203.8
923228370,89904.7
906402060,236727
903426010,128236.2
905200350,153534
535353130,116982.7
907285040,263235.6
923252080,120211.9
909250160,93051.4
907135230,151276.5
907131120,196468.1
532476050,281447.9
905104110,140483.9
528104080,411317.5
528181070,226785.3
907285020,231928.9
534129370,151459.5
907401080,210685.4
528348030,254066.8
905475500,79339.5
903453080,200695.5
903232090,146642.2
531363080,149685.1
528174030,188389.1
534129380,130506.5
528431020,250502.6
532376040,121595.5
903201020,125503.4
905105170,126464.6
533210010,163808.1
902201130,115891.4
532378220,124807.9
902405120,114509.4
907414060,189073.5
528222020,180974.7
923203190,168408.1
903233080,159520.5
531450120,194532.8
907181090,199773.3
528166150,340988
905480160,106477.4
534475170,172917.4
914478045,156394.4
531371070,202586.7
527165170,172113
905202230,198437
909425180,222716.2
528315110,313167.8
907192130,222735.2
526355190,307408.7
909176080,172842.8
535353180,218955.2
535300040,132534.4
905200160,102170.6
528458060,197882.8
907254050,204286.5
527163040,174300.4
531452260,173811.4
528222040,193770.2
923225360,99146.3
535457040,126705.3
904100170,140352.4
528218060,173537.4
908188150,155909.4
534252110,138646.4
909281030,127539.1
527354050,185210.8
909275020,153392.1
907414070,185449.3
924151040,272534.7
903452025,91819.2
528280130,195296.5
528181030,194465.2
533221030,176251.2
533208070,164126.3
902207120,93993.6
533205110,219397.6
533212110,154700.5
923276250,130719.3
527183030,195996.5
906402200,301658.2
527106140,190686.9
535383070,114159.6
528174040,196821.8
903481130,87221.2
528106010,351533.3
533223100,151022.1
528188090,167577.9
526353030,256953.6
911103060,104461.7
533251120,158680.8
533254100,182851.3
909426090,156916.2
904352190,132818.3
910226040,158855.2
908130020,134662.1
528458130,323053.1
907251100,260507.2
528429050,246954.1
531450030,190754.1
535152070,143309.4
535402010,187610.3
533212020,165772.2
528102100,266352.3
532376070,121407.8
902305090,81473.5
909425085,266187.4
534177180,251353.7
526351100,173787
528150090,349205
528348010,240511.8
903430060,134201.9
534402060,147041.9
533206060,198749.5
907285010,227588.6
907265100,216251.4
535327230,112588.3
535103050,209379
528488140,208436.5
905352180,228404.9
528178070,358042.2
531479020,84447
907201280,132350.1
902103090,115754.1
527180040,194137.9
902128075,112768.1
907290240,143884.3
528235190,189193.3
527455100,141060.2
533130020,225294
903476090,118599.6
533212010,155324.2
528292030,265449.8
535353240,170210.1
535475010,156648.3
908127120,120089.8
923226320,84651.9
909452050,221375.6
905427030,268422.2
923225510,137617.1
902302150,138274
528222010,280202.7
902106040,168945.4
903236040,117650.9
527455240,116085.6
905227050,139481.2
906380180,190940.2
923228390,78726.2
527365010,262658
535376060,150001.5
528429080,272781.2
905107300,160147.7
909475020,238515.1
527403310,151173.6
528228340,196969
903231060,34597.2
534202160,145754.8
907192150,190833.2
527163080,158120.1
528228430,193971.8
914467050,210597.5
909175080,47087.2
902206040,134461.1
916477060,288173.1
911204100,76690.6
528480150,197199.2
909254090,164776.3
905228050,34967.2
907425010,148251.2
906201021,162407.6
902207110,77869.8
911370520,260712.1
534427140,151373.3
528431030,228722.5
904302030,161199.2
923201020,152401.7
905103110,124990.6
907285050,191995.1
905475150,129354
528427070,223534
534178010,135591
908154195,408383.9
909281130,266291.2
534175010,151072
528174050,192509.5
910200040,114902.6
905477010,101121
535154050,131368.4
923275140,120923.1
905475160,124253.2
528382020,301021.8
533213140,168924.2
906392090,251184.2
906340090,362839.9
527453070,135070.9
903236010,125300.4
534431020,135534.8
534250410,190276
916253320,280715.6
923203100,176580.1
528221010,184035.8
527110020,160017.2
527454130,140474.2
902206270,128582.1
535454050,85233.6
527107130,175112.1
532376180,115368
913350030,211518.9
534276290,109423.5
532354070,139779.9
535154130,145550.3
909427200,163344.7
534252060,145132.1
527451550,112644.7
923275200,129936.8
906225210,160712.9
527161010,178542.5
907405030,219879.3
535327140,109070.5
916475100,305412.5
905402070,110669.4
527302175,182251.2
903202170,137990.1
906426090,179652.4
910202100,116600.2
909451180,124727.4
905100060,129854.2
527355280,205131
909275110,183669.1
527302020,186135.3
534250400,190043.1
903235020,93572.5
528222030,182995.3
528477050,298204
533208020,221671.3
531452180,198590.6
909428180,194049.7
907262020,191905.4
535300120,177345.4
907275090,225213.8
903458110,103712.9
532376160,137276.4
528363050,304291.5
528458040,229322.1
527208010,351741.2
907185050,202991.5
527356050,144699.1
923203110,166031.6
905105040,115016.1
534475185,158187.3
907194160,207848.6
909254140,107294.5
902401130,144596.8
905108120,157032.3
908275300,151459.9
533221100,175131.6
533236060,203977.7
532377140,128641.3
527164060,168807.8
902301130,114606.2
528315090,317577.1
923225050,129984.4
902128020,97250.8
528280230,230162.6
527358200,176954.5
907187080,189436.7
905427010,194131.6
905325020,252961
909254070,166319.2
905351045,173978.4
902205090,113671.9
535150280,132938.3
533253160,182620.3
532377130,137924.7
535478070,134003
905451050,149648.6
902102100,117033.6
905201090,163697
907252020,251925.1
902325160,98061.3
907125040,150309.2
527450030,111800.3
528228360,199646.7
528222050,170746.7
526350040,121198.1
535105030,137096.9
535402330,196388.4
906392100,239239.3
909455060,154514.3
528186050,275967
531451280,201148.5
531363010,175653.5
528228325,192978.5
535303050,153480.6
923203140,162394.4
528480160,196256.1
528235120,189039.6
923400125,130065.2
907202080,137761.6
906226120,145090.7
907410100,184327.3
533125080,273364.2
527455050,143599.9
535301080,121606.5
905403050,107053.3
528480170,263610.3
535378080,123360.8
528439050,226323.9
917425190,192967
905401020,256056
