PID,Sale_Price
534152120,163945.6
907202220,127539.8
534430090,128938.9
535126100,128482
528445070,238901.7
908103350,135294.4
533127080,316071.7
531385060,193319.7
533213030,247668
528118010,327368.3
534276180,125776.6
904351200,113795.8
527182190,228020.4
902301130,115496.9
902456015,63746.8
907130060,174387.4
534201250,167078.2
535327230,113233.2
534400290,172949.7
905100020,128841.9
907254050,202291.4
907202160,149847.2
911103060,104732.1
909101190,132831.7
905377050,92326
905103180,133881
533215020,279094.4
923202137,114051.5
916176125,259479.5
528480020,219507.4
907227090,124889.1
528482030,262995.4
527451400,90588.2
905103060,165860.6
527405130,110104.7
906203120,276455.3
528321010,334214.4
908152280,155050.6
528344020,321091.6
531450030,190388.8
906378170,224675.1
527402090,129348.5
923275010,156632.5
535451250,146317.9
907202050,155237.4
902326060,148209.3
528228455,175071
903204030,123970.9
902207140,108495.7
907253130,344639.6
923225440,89597.6
528431080,209102.5
528480130,209287.4
903234220,134481.9
527107030,175486.5
902108060,106902.4
907200130,123078.8
534427140,153130.2
528441090,345253
528290030,162953.5
535180100,139418.3
534402140,154059.8
902207110,77244.9
526355170,274513.1
908276140,104647.6
906380200,189508.4
906380220,217721.3
527302175,182850.6
907262020,190870.6
902405120,116798.4
535126180,192254.4
528346050,304526.6
923426010,131520.9
528180120,336634.1
535150240,110291.7
535152130,128782.1
535457020,160217.5
528275070,238365.1
907420110,169303.4
907202140,137670.3
909275250,144845.2
903427120,139192.6
535350030,148084.8
907201160,149987.9
909276160,275211.1
533221110,173605.6
528120010,293300.8
909455040,172872.5
528106060,316635.6
923202005,184993.3
534252240,162749.4
534276190,107966.3
526302110,115691.3
535376100,103728
905477050,131924.7
528181060,222511.3
533253030,197265
914476050,137769.6
535105100,177463.1
528186120,312690.5
923276250,48805.5
911104060,69700.2
533254100,180176.2
535403030,129049.7
527405180,121016.6
905427140,186543.1
904100030,124320.1
532353130,131654.9
528118030,405643.7
533213010,229761.6
916475100,307095.8
534401190,144454.8
924151040,282501.5
535154080,151762.3
527107040,168295.9
528235090,217684.6
902136110,99147
527354100,201840.8
528429130,276760.6
527364030,235743.1
907253110,231538
528174020,197435.8
531363020,139016.4
907200290,153956.4
907414030,191656.6
905300010,135715.8
535455080,115852.5
533251130,202646.1
909250220,141332.1
528228430,195772.8
528490070,205409.3
532351150,123979
527301280,149290
907203090,118685.3
535457010,139045.7
528166150,338260.7
905226050,152897.4
534175140,146314.4
528221100,174776.4
909176140,149748.6
527164120,199162.2
531375110,163583.3
535383110,103410.6
535451110,138861.6
903454010,124365.4
910200060,135092.6
528431060,245845
909250080,121339.1
527425025,121959.4
528106050,465223.3
916477060,285631.2
527276150,112994
905452040,153394
907285040,255953.5
533234020,213446.9
535354100,135176.1
923201020,146487.5
527451060,102383.5
531452180,203892.8
528228325,196573
902329030,183151.3
908102020,118249.6
903204010,130497.8
908102170,149476.1
527454120,134327.4
535478040,125703.8
906340130,350791.4
527455240,114188.7
923275140,114922.2
527354040,225510.7
907410110,226121.9
535352080,110848.7
528322020,352726.4
533135020,237572.6
528172060,240892.4
533238045,282313.6
906201021,160961.2
916403020,183250.1
527210050,404619.6
903232170,75971.4
528477020,257001.7
528114050,347934.6
905103030,151992.7
535451050,113465.9
535378080,125387
903233100,126972.2
534451150,26186.1
533244040,335944
532376070,120745.7
907275150,307164.3
528228450,190862.2
527403310,147971.2
534250300,189779.5
905475150,130364.9
527226020,130060.4
528290190,157770.1
906394020,207780.2
903400220,164537.5
535175030,161250.2
906385010,178263.6
907405130,190591.6
908152260,149289.1
534427090,119979.7
906380030,240161.6
905475500,79584
902405070,191206.5
531376070,166045
534278170,146156.8
903201080,169117.6
534202030,142117.7
904100140,219316.4
909426080,191613.2
909177100,120338.8
527402240,173184.1
533236060,195037.9
907414080,179062.7
905104180,136553.7
527302020,192134.8
534278190,117418.7
531452140,164303.3
916125425,219918.7
908275200,101114.3
527455250,124679.3
528477030,236474.1
528172030,292695
535476350,185169
528188090,167037.8
902305110,137151.8
902109010,103653.9
903231190,114314.6
902201090,135048.9
534176140,159801.9
535179020,182260.8
528228435,196647.4
531375140,162466.7
903484110,125226.4
534278070,167054.6
907200250,150426.5
526353050,241149.3
528427100,264588.1
923228210,82153.5
534152070,203261.7
528365060,320362.8
535450210,133915.8
916326040,170172.9
534151120,266270
528348010,235894.7
535300040,129444.7
535452100,120335.5
903202120,136371
535475020,163383.4
531375120,167024.5
914478045,152457.6
905478220,142743.1
909250230,167470.2
910205010,141683.1
916252170,204333.6
903430060,125374
907280100,292006.5
535425040,189794.4
528172080,259515.7
903456090,93421.2
533215070,269231.3
905402070,113343.9
909425180,223390.4
902329080,136659.5
902303100,146708.3
534450150,91273.2
534455080,158001.1
528120170,306718.6
534200030,116582.8
533352170,180432
908102270,171209
903231180,123555
907410050,201910.5
923225260,170048.1
535325460,189973.4
905101310,121201.4
535101120,143020.2
534451130,90967.7
531450090,174501.1
906201030,176128.5
909256020,104162.9
534129040,197203.2
527166030,177904.1
527455270,113797.3
527450010,110088.2
535152200,137124.5
535375050,120430.4
907227300,125573.8
905452140,149153.5
527250040,130648
533241010,192290.6
907200170,133700.8
906426090,175942.3
907405030,220127.6
535325450,132649.8
535426195,202846.8
905103140,160633.7
903232100,138705.1
907180120,210396.1
527425110,125749.6
527165170,176123.7
907125120,136141.5
916460020,189695.8
527145090,195128.8
902100020,109731.5
527327050,195221.2
528366040,312185.4
905452160,144228.9
528102110,454234.3
527216070,415861
527214060,495092.8
906425045,135922.9
528228540,186289.7
527402380,98811.4
527127140,279459.3
903476100,93122.2
910200040,113142.9
909281020,146572.7
923252080,119497.2
534431130,119380.6
535453040,126669.9
908204090,136528.2
909428110,164855.8
535101150,148127.6
535375040,95060.8
904350045,100929.9
528120150,304035.3
905451330,164517.1
528431050,265231.6
528142060,312366.8
535477180,111056.5
528218020,176213.4
528290170,193632.1
905377010,129894.9
909253080,154880.4
535478110,111141.4
903234090,139855.2
535456020,140991.6
531363030,171747.4
907185050,200129
906204180,223308
909428190,228487.5
527162140,217978.2
907227290,136288.6
905103110,125401.4
906392090,254488.6
911370510,268525.4
527105050,179698.8
916380070,326764.8
535105110,157760.2
905227050,138623.5
911128180,81537.8
903200050,82414.4
908275090,104563
528142070,359887.5
905200280,190418.5
907131090,216501.4
908103280,145298.1
909253190,95403.1
902134120,98338.4
907414060,187892.5
916455170,218926.4
909475140,263746.3
528222090,179649.6
906394040,228507.5
535453180,136259.3
528477040,211365.3
528102130,306397.7
908152070,151396.5
902327040,121333.5
534428060,136864.3
535383100,92995.9
527162180,169585.4
528290140,191749.6
907418010,221887.7
902103150,129163.8
534429130,148274.8
535301150,134854.1
916386180,205792.1
907196050,216186.7
903225050,100108
527402060,154518.5
535382020,132781.3
907262080,197546.2
533352075,208631.4
907280040,222232.4
528218080,175569.6
902205140,107957.2
535426150,129292.7
535476370,182452.6
903227090,120915.9
909428120,242334
908201040,105841
911370460,263463.6
534176230,157397.8
535403190,152952.1
535454060,82678.3
527107240,183862.6
528112020,284839.4
535353160,113751.5
905107070,155217.2
909275230,174884.5
528235190,191700.8
528221050,191863.9
533212010,152865.7
916402115,193839.6
527401160,126678.7
908128100,192165.9
528458110,251770.2
527452190,142078.7
527226010,172802.7
532378130,105193.1
527452100,134300
527453010,155562.7
908225320,124128.4
531375050,147933.5
528390100,373333.2
532351090,134596.2
528326060,259469.2
535354070,128642.6
906477110,150580.7
